,,Nas,Bel,June,Lavan,,,,
Week 1,Proposed tasks (decide in week 1),Prepare Github Repo & Identifying steps for project,Identify Objectives of Project,Identify Objectives of Project,Understanding NRL Data & Identifying Steps for Project,,,,
,Progress (report in week 2),Done with Github Repo,"Suggested ""predicting a player's best position""","Suggested ""Predicting total infringement and identifying stronger or weaker teams based on the location of infringement""",Prepared questions regarding NRL Data for Industrial People,,,,
Week 2,Proposed tasks (decide in week 2),Readme - Project Desc & Sources,Readme - Project Desc & Usage,Readme - Project Desc & Project Status,Readme - Project Desc & Usage,,,,
,Progress (report in week 3),Readme submission on Moodle,Edit Readme draft,Readme updated per feedback,Complete Readme final draft,,,,
Week 3,Proposed tasks (decide in week 3),Peer review on Readme draft,Peer review on Readme draft,Peer review on Readme draft,Peer review on Readme draft,,,,
,Progress (report in week 4),,,,,,,,
Week 4,Proposed tasks (decide in week 4),,,,,,,,
,Progress (report in week 5),,,,,,,,
Week 5,Proposed tasks (decide in week 5),,,,,,,,
